Date,Time,Temperature,Humidity,Dew,Precipitation,Wind Gust,Wind Speed (mph),Wind Direction,Pressure,Visibility,Cloud Cover,Solar Radiation,Conditions
2022-02-24,15:00:00,28.1,85.05,24.2,0.0,0.0,14.3,12.8,319.0,1023.4,9.9,100.0,74.0
2022-02-24,16:00:00,29.0,84.95,25.1,0.0,0.0,14.5,11.5,329.0,1023.8,9.9,100.0,80.0
2022-02-24,17:00:00,29.0,84.87,25.1,0.0,0.0,15.9,12.8,330.0,1024.5,9.9,100.0,33.0
2022-02-24,18:00:00,29.0,81.9,24.2,0.0,0.0,16.6,11.6,330.0,1025.8,9.9,100.0,8.0
2022-02-24,19:00:00,29.0,81.9,24.2,0.0,0.0,17.9,11.6,340.0,1027.0,9.9,100.0,0.0
2022-02-24,20:00:00,29.0,81.9,24.2,0.0,0.0,25.3,12.8,340.0,1028.4,9.9,100.0,0.0
2022-02-24,21:00:00,28.1,80.77,23.0,0.0,0.0,27.7,12.9,350.0,1029.4,9.9,89.3,0.0
2022-02-24,22:00:00,27.0,84.47,23.0,0.0,0.0,21.7,11.4,360.0,1029.8,9.9,87.9,0.0
2022-02-24,23:00:00,27.0,80.59,21.9,0.0,0.0,19.9,11.5,10.0,1030.3,9.9,100.0,0.0
2022-02-25,00:00:00,26.2,80.42,20.9,0.0,0.0,23.3,10.4,1.0,1030.7,9.9,100.0,0.0
2022-02-25,01:00:00,24.3,83.73,20.1,0.0,0.0,24.2,6.0,351.0,1031.2,9.9,4.8,0.0
2022-02-25,02:00:00,23.0,84.86,19.2,0.0,0.0,20.6,4.8,331.0,1031.9,9.9,2.4,0.0
2022-02-25,03:00:00,23.0,85.02,19.2,0.0,0.0,20.4,9.1,350.0,1031.9,9.9,3.2,0.0
2022-02-25,04:00:00,21.9,81.61,17.2,0.0,0.0,21.9,8.3,360.0,1032.1,9.9,3.5,0.0
2022-02-25,05:00:00,21.9,81.41,17.1,0.0,0.0,25.3,11.6,1.0,1032.3,9.9,3.5,0.0
2022-02-25,06:00:00,21.0,80.88,16.1,0.0,0.0,32.2,7.2,360.0,1033.6,9.9,1.3,0.0
2022-02-25,07:00:00,20.1,80.81,15.2,0.0,0.0,23.0,9.4,351.0,1034.7,9.9,1.3,3.0
2022-02-25,08:00:00,21.9,77.99,16.1,0.0,0.0,23.0,10.5,350.0,1035.5,9.9,1.3,28.0
2022-02-25,09:00:00,25.1,71.21,17.1,0.0,0.0,22.0,16.2,10.0,1035.6,9.9,1.3,135.0
2022-02-25,10:00:00,27.0,68.26,17.9,0.0,0.0,29.4,16.2,10.0,1035.3,9.9,1.8,430.0
2022-02-25,11:00:00,30.8,63.84,20.0,0.0,0.0,23.0,13.9,10.0,1035.3,9.9,2.4,569.0
2022-02-25,12:00:00,33.2,58.1,20.1,0.0,0.0,24.2,12.9,29.0,1034.9,9.9,4.3,646.0
2022-02-25,13:00:00,37.1,49.79,20.0,0.0,0.0,19.7,6.1,342.0,1034.3,9.9,3.1,575.0
2022-02-25,14:00:00,38.0,48.0,20.0,0.0,0.0,19.8,10.6,9.0,1032.9,9.9,52.2,337.0
2022-02-25,15:00:00,38.9,46.37,20.0,0.0,0.0,19.7,10.5,29.0,1032.3,9.9,100.0,202.0
2022-02-25,16:00:00,38.0,47.99,20.0,0.0,0.0,19.7,8.2,49.0,1032.1,9.9,100.0,107.0
2022-02-25,17:00:00,37.1,49.68,20.0,0.0,0.0,14.5,10.4,39.0,1032.0,9.9,100.0,31.0
2022-02-25,18:00:00,36.0,51.99,20.1,0.0,0.0,14.1,10.3,49.0,1031.6,9.9,100.0,11.0
2022-02-25,19:00:00,35.2,53.78,20.1,0.0,0.0,14.1,12.6,30.0,1031.9,9.9,100.0,0.0
2022-02-25,20:00:00,35.1,51.85,19.2,0.0,0.0,13.2,9.1,20.0,1032.1,9.9,100.0,0.0
2022-02-25,21:00:00,35.1,51.85,19.2,0.0,0.0,13.6,7.1,40.0,1031.5,9.9,100.0,0.0
2022-02-25,22:00:00,35.1,51.85,19.2,0.0,0.0,15.7,10.2,30.0,1031.9,9.9,100.0,0.0
2022-02-25,23:00:00,35.1,53.79,20.0,0.0,0.0,11.9,10.2,11.0,1031.9,9.9,100.0,0.0
2022-02-26,00:00:00,34.1,53.89,19.2,0.0,0.0,12.3,11.4,10.0,1032.0,9.9,100.0,0.0
2022-02-26,01:00:00,34.1,56.0,20.0,0.0,0.0,12.3,7.1,59.0,1031.1,9.9,100.0,0.0
2022-02-26,02:00:00,34.1,58.18,20.9,0.0,0.0,11.4,8.2,69.0,1030.8,9.9,100.0,0.0
2022-02-26,03:00:00,34.1,60.66,21.9,0.0,0.0,11.9,8.1,20.0,1030.9,9.9,100.0,0.0
2022-02-26,04:00:00,34.1,63.66,23.0,0.0,0.0,10.5,10.3,11.0,1030.6,9.9,100.0,0.0
2022-02-26,05:00:00,34.0,63.83,23.1,0.0,0.0,9.8,8.1,20.0,1030.5,9.9,100.0,0.0
2022-02-26,06:00:00,34.0,63.73,23.0,0.0,0.0,9.4,6.0,10.0,1030.6,9.9,100.0,0.0
2022-02-26,07:00:00,33.2,65.99,23.1,0.0,0.0,10.1,8.1,1.0,1031.1,9.9,100.0,0.0
2022-02-26,08:00:00,34.1,66.81,24.2,0.0,0.0,9.4,9.1,11.0,1031.4,9.9,100.0,7.0
2022-02-26,09:00:00,34.1,69.18,25.1,0.0,0.0,9.4,9.3,360.0,1032.4,9.9,100.0,33.0
2022-02-26,10:00:00,36.0,66.91,26.0,0.0,0.0,9.2,10.2,10.0,1031.8,9.9,100.0,60.0
2022-02-26,11:00:00,38.0,67.15,28.1,0.0,0.0,8.7,8.1,69.0,1031.1,9.9,100.0,118.0
2022-02-26,12:00:00,39.8,62.65,28.1,0.0,0.0,8.5,5.9,59.0,1030.3,9.9,100.0,194.0
2022-02-26,13:00:00,39.8,62.66,28.1,0.0,0.0,7.8,6.9,30.0,1029.3,9.9,100.0,82.0
2022-02-26,14:00:00,38.9,65.18,28.2,0.001,100.0,4.5,6.9,19.0,1028.8,9.8,100.0,55.0
2022-02-26,15:00:00,38.0,72.83,30.1,0.0,0.0,5.4,5.9,350.0,1028.5,9.8,100.0,52.0
2022-02-26,16:00:00,38.8,76.47,32.1,0.001,100.0,5.8,3.6,19.0,1028.1,6.8,100.0,44.0
2022-02-26,17:00:00,38.0,82.76,33.2,0.0,0.0,11.2,7.0,340.0,1028.3,9.6,100.0,28.0
2022-02-26,18:00:00,38.9,80.03,33.2,0.0,0.0,10.3,7.0,341.0,1028.4,9.7,100.0,9.0
2022-02-26,19:00:00,38.9,80.03,33.2,0.0,0.0,11.4,7.0,350.0,1028.9,9.8,100.0,0.0
2022-02-26,20:00:00,38.8,80.1,33.2,0.0,0.0,10.7,6.0,350.0,1029.2,9.7,100.0,0.0
2022-02-26,21:00:00,38.9,70.45,30.1,0.0,0.0,10.1,6.9,341.0,1029.5,9.8,100.0,0.0
2022-02-26,22:00:00,38.9,70.48,30.1,0.0,0.0,10.5,5.8,340.0,1029.8,9.8,100.0,0.0
2022-02-26,23:00:00,38.9,70.58,30.1,0.0,0.0,11.0,4.6,320.0,1030.0,9.9,100.0,0.0
2022-02-27,00:00:00,38.9,70.38,30.1,0.0,0.0,12.8,6.9,330.0,1029.9,9.9,100.0,0.0
2022-02-27,01:00:00,37.2,75.07,30.0,0.0,0.0,15.2,5.9,320.0,1029.9,9.9,100.0,0.0
2022-02-27,02:00:00,32.1,81.58,27.1,0.0,0.0,15.2,8.0,310.0,1030.1,9.9,1.9,0.0
2022-02-27,03:00:00,30.9,82.31,26.2,0.0,0.0,11.6,5.9,320.0,1029.8,9.9,0.0,0.0
2022-02-27,04:00:00,28.3,84.73,24.3,0.0,0.0,13.9,4.8,320.0,1029.7,9.9,0.0,0.0
2022-02-27,05:00:00,27.2,80.7,22.0,0.0,0.0,12.8,4.9,329.0,1029.9,8.7,0.0,0.0
2022-02-27,06:00:00,28.2,80.79,23.1,0.0,0.0,13.9,5.9,329.0,1030.7,8.7,0.0,0.0
2022-02-27,07:00:00,26.2,83.59,21.9,0.0,0.0,13.4,4.9,310.0,1031.1,8.7,0.0,3.0
2022-02-27,08:00:00,29.1,81.66,24.2,0.0,0.0,15.2,7.1,320.0,1031.9,8.0,0.0,34.0
2022-02-27,09:00:00,37.9,62.09,26.1,0.0,0.0,18.6,7.2,320.0,1032.4,9.9,0.0,151.0
2022-02-27,10:00:00,44.0,41.47,22.0,0.0,0.0,19.7,12.6,8.0,1032.7,9.9,0.0,341.0
2022-02-27,11:00:00,47.0,35.4,21.0,0.0,0.0,19.7,12.7,359.0,1032.6,9.9,0.0,535.0
2022-02-27,12:00:00,50.0,30.48,20.1,0.0,0.0,21.6,12.8,360.0,1032.1,9.9,0.0,655.0
2022-02-27,13:00:00,53.1,27.06,20.0,0.0,0.0,23.0,12.9,351.0,1030.9,9.9,0.0,634.0
2022-02-27,14:00:00,54.0,27.05,20.8,0.0,0.0,18.5,9.3,10.0,1029.8,9.9,0.0,530.0
2022-02-27,15:00:00,56.9,24.37,20.8,0.0,0.0,19.1,9.4,350.0,1028.9,9.9,0.0,373.0
2022-02-27,16:00:00,57.0,23.43,19.9,0.0,0.0,17.3,8.3,351.0,1028.4,9.9,0.0,358.0
2022-02-27,17:00:00,57.8,20.13,17.1,0.0,0.0,14.1,10.4,1.0,1028.0,9.9,0.0,164.0
2022-02-27,18:00:00,55.1,22.98,17.9,0.0,0.0,9.2,7.0,341.0,1028.0,9.9,0.0,23.0
2022-02-27,19:00:00,48.0,31.33,19.0,0.0,0.0,5.4,3.2,340.0,1028.3,9.9,0.0,6.0
2022-02-27,20:00:00,37.7,54.4,22.7,0.0,0.0,5.4,3.4,311.0,1028.9,9.9,0.0,0.0
2022-02-27,21:00:00,31.4,70.3,22.8,0.0,0.0,10.5,0.2,357.0,1029.2,9.9,0.0,0.0
2022-02-27,22:00:00,30.6,69.32,21.7,0.0,0.0,7.4,3.3,302.0,1029.4,9.9,0.0,0.0
2022-02-27,23:00:00,30.4,67.55,20.9,0.0,0.0,3.6,0.0,0.0,1029.3,9.9,0.0,0.0
2022-02-28,00:00:00,28.7,75.05,21.8,0.0,0.0,5.8,0.0,0.0,1029.1,9.9,0.0,0.0
2022-02-28,01:00:00,24.7,79.19,19.2,0.0,0.0,5.8,0.1,354.0,1028.8,9.9,0.0,0.0
2022-02-28,02:00:00,24.7,82.28,20.1,0.0,0.0,5.4,0.2,349.0,1028.4,9.9,0.0,0.0
2022-02-28,03:00:00,22.4,83.47,18.1,0.0,0.0,4.7,0.0,0.0,1028.0,9.9,0.0,0.0
2022-02-28,04:00:00,23.4,83.7,19.2,0.0,0.0,4.3,0.1,356.0,1027.5,9.9,0.0,0.0
2022-02-28,05:00:00,22.3,83.72,18.1,0.0,0.0,2.7,0.1,356.0,1027.8,9.9,0.8,0.0
2022-02-28,06:00:00,22.2,87.98,19.2,0.0,0.0,2.7,0.1,355.0,1028.2,9.9,0.6,0.0
2022-02-28,07:00:00,20.5,83.56,16.3,0.0,0.0,5.4,0.0,0.0,1028.5,9.9,0.6,3.0
2022-02-28,08:00:00,27.3,80.2,22.1,0.0,0.0,5.1,0.0,0.0,1028.8,9.9,1.9,37.0
2022-02-28,09:00:00,39.2,59.09,26.1,0.0,0.0,10.3,0.1,353.0,1029.1,9.9,1.9,148.0
2022-02-28,10:00:00,51.2,40.32,27.9,0.0,0.0,11.0,3.5,181.0,1028.7,9.9,1.9,311.0
2022-02-28,11:00:00,56.1,27.33,22.8,0.0,0.0,20.8,7.0,228.0,1028.4,9.9,3.0,530.0
2022-02-28,12:00:00,60.1,22.44,21.6,0.0,0.0,6.9,5.9,201.0,1027.6,9.9,3.5,628.0
2022-02-28,13:00:00,63.0,18.14,18.9,0.0,0.0,5.1,8.0,210.0,1026.2,9.9,3.5,624.0
2022-02-28,14:00:00,64.1,16.51,17.7,0.0,0.0,4.7,3.3,0.0,1025.0,9.9,3.5,521.0
2022-02-28,15:00:00,65.9,14.97,16.9,0.0,0.0,3.6,5.7,150.0,1023.9,9.9,3.5,367.0
2022-02-28,16:00:00,65.0,14.24,15.0,0.0,0.0,4.0,3.5,218.0,1023.2,9.9,4.3,228.0
2022-02-28,17:00:00,65.0,14.75,15.8,0.0,0.0,3.8,0.2,11.0,1023.2,9.9,4.6,96.0
2022-02-28,18:00:00,60.3,23.15,22.5,0.0,0.0,3.4,3.4,177.0,1023.2,9.9,4.8,27.0
2022-02-28,19:00:00,54.3,26.69,20.7,0.0,0.0,5.8,4.6,147.0,1023.6,9.9,4.8,1.0
2022-02-28,20:00:00,53.3,30.19,22.8,0.0,0.0,7.6,4.7,139.0,1023.6,9.9,4.8,0.0
2022-02-28,21:00:00,51.3,32.52,22.8,0.0,0.0,9.2,3.4,140.0,1023.3,9.9,4.8,0.0
2022-02-28,22:00:00,50.1,34.2,22.9,0.0,0.0,10.1,3.5,151.0,1023.1,9.9,4.8,0.0
2022-02-28,23:00:00,42.6,52.92,26.7,0.0,0.0,11.6,0.3,347.0,1023.2,9.9,4.5,0.0
2022-03-01,00:00:00,48.0,33.96,20.9,0.0,0.0,10.3,0.2,349.0,1022.7,9.9,4.5,0.0
2022-03-01,01:00:00,38.5,65.1,27.8,0.0,0.0,11.0,0.4,348.0,1022.8,9.9,4.5,0.0
2022-03-01,02:00:00,39.3,58.17,25.9,0.0,0.0,11.4,0.3,349.0,1022.9,9.9,3.2,0.0
2022-03-01,03:00:00,38.5,57.81,24.9,0.0,0.0,10.1,0.1,353.0,1022.4,9.9,2.4,0.0
2022-03-01,04:00:00,31.4,76.68,24.9,0.0,0.0,9.6,3.3,318.0,1022.6,9.9,2.4,0.0
2022-03-01,05:00:00,30.5,73.07,22.9,0.0,0.0,6.5,3.3,33.0,1022.6,9.9,1.9,0.0
2022-03-01,06:00:00,29.5,76.3,23.0,0.0,0.0,2.2,0.2,4.0,1022.8,9.9,1.3,0.0
2022-03-01,07:00:00,28.6,79.16,23.0,0.0,0.0,2.9,0.2,13.0,1023.0,9.9,1.8,5.0
2022-03-01,08:00:00,34.4,77.59,28.1,0.0,0.0,2.9,0.1,354.0,1023.5,9.9,3.2,32.0
2022-03-01,09:00:00,47.2,46.85,27.9,0.0,0.0,7.8,0.2,347.0,1023.9,9.9,3.2,83.0
2022-03-01,10:00:00,57.0,33.8,28.8,0.0,0.0,8.7,3.4,162.0,1023.8,9.9,3.2,319.0
2022-03-01,11:00:00,65.0,23.49,26.8,0.0,0.0,8.7,0.2,349.0,1023.5,9.9,4.3,531.0
2022-03-01,12:00:00,70.0,18.34,25.0,0.0,0.0,8.9,7.9,181.0,1023.0,9.9,4.3,660.0
2022-03-01,13:00:00,71.9,14.42,20.8,0.0,0.0,6.7,8.0,180.0,1022.1,9.9,4.3,586.0
2022-03-01,14:00:00,72.0,12.75,18.0,0.0,0.0,7.6,4.8,258.0,1020.9,9.9,4.3,498.0
2022-03-01,15:00:00,72.1,12.72,18.0,0.0,0.0,7.2,5.8,215.0,1020.5,9.9,4.3,313.0
2022-03-01,16:00:00,73.2,12.8,19.0,0.0,0.0,6.3,4.8,189.0,1020.3,9.9,4.3,305.0
2022-03-01,17:00:00,73.1,12.83,19.0,0.0,0.0,6.3,5.8,104.0,1020.3,9.9,4.3,128.0
2022-03-01,18:00:00,69.1,16.47,21.7,0.0,0.0,7.6,3.4,102.0,1020.4,9.9,4.3,32.0
2022-03-01,19:00:00,65.1,19.9,22.9,0.0,0.0,8.3,3.4,92.0,1020.6,9.9,4.3,2.0
2022-03-01,20:00:00,56.3,31.92,26.8,0.0,0.0,7.8,0.2,10.0,1021.0,9.9,4.3,0.0
2022-03-01,21:00:00,50.4,41.45,27.9,0.0,0.0,8.9,0.3,12.0,1021.4,9.9,4.3,0.0
2022-03-01,22:00:00,42.9,61.31,30.5,0.0,0.0,13.2,0.3,12.0,1021.9,9.9,4.3,0.0
2022-03-01,23:00:00,40.5,64.98,29.7,0.0,0.0,13.9,0.2,347.0,1021.9,9.9,4.3,0.0
2022-03-02,00:00:00,40.6,64.92,29.7,0.0,0.0,10.1,0.3,348.0,1021.7,9.9,4.3,0.0
2022-03-02,01:00:00,41.5,62.77,29.7,0.0,0.0,8.9,0.2,354.0,1021.5,9.9,4.3,0.0
2022-03-02,02:00:00,37.8,72.44,29.7,0.0,0.0,8.7,0.2,354.0,1021.4,9.9,4.3,0.0
2022-03-02,03:00:00,35.9,75.5,28.9,0.0,0.0,6.3,0.3,348.0,1021.2,9.9,4.3,0.0
2022-03-02,04:00:00,33.9,81.56,28.9,0.0,0.0,3.1,0.1,353.0,1021.0,9.9,3.5,0.0
2022-03-02,05:00:00,32.7,85.75,28.9,0.0,0.0,2.9,3.2,350.0,1021.2,9.9,3.2,0.0
2022-03-02,06:00:00,33.7,82.25,28.9,0.0,0.0,4.9,0.1,4.0,1021.6,9.9,3.2,0.0
2022-03-02,07:00:00,31.4,80.83,26.2,0.0,0.0,6.9,0.1,1.0,1022.0,9.9,2.4,5.0
2022-03-02,08:00:00,38.5,80.78,33.1,0.0,0.0,7.4,0.0,0.0,1022.6,9.9,1.3,32.0
2022-03-02,09:00:00,51.4,54.75,35.7,0.0,0.0,8.3,0.1,6.0,1022.9,9.9,2.4,161.0
2022-03-02,10:00:00,61.2,34.49,33.0,0.0,0.0,6.7,0.2,350.0,1022.8,9.9,1.3,321.0
2022-03-02,11:00:00,68.1,23.93,29.8,0.0,0.0,5.8,0.2,347.0,1022.7,9.9,1.8,518.0
2022-03-02,12:00:00,72.0,21.5,30.5,0.0,0.0,6.9,3.4,115.0,1022.3,9.9,3.2,571.0
2022-03-02,13:00:00,74.9,16.72,26.8,0.0,0.0,6.7,7.0,141.0,1021.3,9.9,3.2,591.0
2022-03-02,14:00:00,77.0,15.07,25.9,0.0,0.0,6.7,9.1,217.0,1020.3,9.9,3.2,561.0
2022-03-02,15:00:00,78.1,13.93,24.9,0.0,0.0,5.4,4.9,166.0,1019.5,9.9,3.2,486.0
2022-03-02,16:00:00,77.0,12.7,21.8,0.0,0.0,6.9,6.8,236.0,1019.1,9.9,2.4,368.0
2022-03-02,17:00:00,77.0,13.29,22.9,0.0,0.0,6.9,7.0,189.0,1018.8,9.9,2.4,156.0
2022-03-02,18:00:00,72.0,17.16,25.0,0.0,0.0,6.3,8.1,170.0,1018.8,9.9,2.4,21.0
2022-03-02,19:00:00,69.1,19.05,25.1,0.0,0.0,12.1,6.0,132.0,1019.1,9.9,4.3,5.0
2022-03-02,20:00:00,64.2,24.4,27.0,0.0,0.0,20.8,6.0,141.0,1019.3,9.9,4.3,0.0
2022-03-02,21:00:00,62.2,29.46,29.9,0.0,0.0,13.4,9.2,161.0,1019.7,9.9,4.3,0.0
2022-03-02,22:00:00,56.4,39.32,31.9,0.0,0.0,17.4,7.1,162.0,1020.0,9.9,4.3,0.0
2022-03-02,23:00:00,55.4,40.8,32.0,0.0,0.0,17.7,3.6,209.0,1020.2,9.9,4.3,0.0
2022-03-03,00:00:00,47.5,54.71,32.0,0.0,0.0,15.2,3.5,181.0,1020.5,9.9,3.2,0.0
2022-03-03,01:00:00,45.5,61.94,33.2,0.0,0.0,14.1,0.3,348.0,1020.4,9.9,2.4,0.0
2022-03-03,02:00:00,42.7,65.7,32.1,0.0,0.0,14.8,0.3,350.0,1020.3,9.9,1.3,0.0
2022-03-03,03:00:00,43.5,66.84,33.2,0.0,0.0,10.5,0.2,348.0,1020.3,9.9,1.3,0.0
2022-03-03,04:00:00,37.7,79.9,32.1,0.0,0.0,4.3,0.1,8.0,1020.1,9.9,1.3,0.0
2022-03-03,05:00:00,37.7,80.1,32.1,0.0,0.0,3.8,0.1,5.0,1020.2,9.8,1.3,0.0
2022-03-03,06:00:00,37.6,80.13,32.1,0.0,0.0,2.0,0.0,0.0,1020.6,9.8,1.3,0.0
2022-03-03,07:00:00,34.6,86.37,31.0,0.0,0.0,2.9,3.4,335.0,1021.1,9.9,1.8,6.0
2022-03-03,08:00:00,43.4,81.22,38.0,0.0,0.0,5.6,0.1,6.0,1021.5,9.9,1.3,40.0
2022-03-03,09:00:00,55.3,53.93,38.9,0.0,0.0,4.5,5.8,151.0,1022.0,9.9,1.3,106.0
2022-03-03,10:00:00,64.1,39.25,38.8,0.0,0.0,7.4,5.9,161.0,1022.0,9.9,1.3,363.0
2022-03-03,11:00:00,69.2,34.16,39.7,0.0,0.0,4.3,4.7,199.0,1022.0,9.9,1.3,554.0
2022-03-03,12:00:00,73.1,30.45,40.2,0.0,0.0,5.4,0.3,9.0,1021.8,9.9,1.0,679.0
2022-03-03,13:00:00,74.9,24.21,35.9,0.0,0.0,9.4,5.9,111.0,1020.6,9.9,1.8,635.0
2022-03-03,14:00:00,75.9,22.66,35.0,0.0,0.0,8.1,5.8,170.0,1019.7,9.9,1.3,553.0
2022-03-03,15:00:00,78.2,21.06,35.1,0.0,0.0,11.2,11.2,169.0,1018.7,9.9,1.9,496.0
2022-03-03,16:00:00,78.2,21.08,35.2,0.0,0.0,8.9,7.0,180.0,1018.4,9.9,1.9,370.0
2022-03-03,17:00:00,78.1,21.84,36.0,0.0,0.0,12.3,13.6,160.0,1018.1,9.9,3.5,170.0
2022-03-03,18:00:00,74.9,24.36,36.1,0.0,0.0,10.7,8.2,150.0,1018.3,9.9,4.3,30.0
2022-03-03,19:00:00,71.0,28.97,37.1,0.0,0.0,10.1,4.9,112.0,1018.6,9.9,4.3,3.0
2022-03-03,20:00:00,69.0,33.21,38.9,0.0,0.0,10.7,8.0,121.0,1018.8,9.9,4.3,0.0
2022-03-03,21:00:00,58.2,50.31,39.8,0.0,0.0,17.4,5.9,140.0,1019.5,9.9,2.4,0.0
2022-03-03,22:00:00,63.0,42.42,39.8,0.0,0.0,13.2,6.9,131.0,1019.4,9.9,2.4,0.0
2022-03-03,23:00:00,55.3,55.82,39.8,0.0,0.0,12.1,3.5,150.0,1019.6,9.9,2.4,0.0
2022-03-04,00:00:00,55.3,56.02,39.9,0.0,0.0,15.2,4.9,132.0,1019.3,9.9,2.4,0.0
2022-03-04,01:00:00,54.2,58.56,39.9,0.0,0.0,13.4,3.6,141.0,1019.5,9.9,2.4,0.0
2022-03-04,02:00:00,48.3,72.76,40.0,0.0,0.0,13.2,3.4,150.0,1019.5,9.9,2.4,0.0
2022-03-04,03:00:00,45.5,78.29,39.2,0.0,0.0,11.2,0.3,12.0,1018.9,9.9,2.4,0.0
2022-03-04,04:00:00,43.7,81.55,38.4,0.0,0.0,8.9,0.4,13.0,1018.8,9.9,2.4,0.0
2022-03-04,05:00:00,46.6,75.97,39.4,0.0,0.0,10.1,4.7,132.0,1018.8,9.9,3.5,0.0
2022-03-04,06:00:00,53.2,77.53,46.3,0.0,0.0,10.3,8.0,141.0,1018.8,9.9,4.3,0.0
2022-03-04,07:00:00,53.1,82.88,48.1,0.0,0.0,15.0,5.8,141.0,1019.5,9.9,3.4,5.0
2022-03-04,08:00:00,56.1,86.76,52.2,0.0,0.0,14.5,7.1,132.0,1019.9,9.7,4.0,32.0
2022-03-04,09:00:00,60.2,88.85,56.9,0.0,0.0,17.2,10.5,170.0,1020.7,6.9,89.3,66.0
2022-03-04,10:00:00,63.0,78.21,56.1,0.0,0.0,19.9,17.1,170.0,1020.4,9.9,100.0,162.0
2022-03-04,11:00:00,65.0,75.23,57.0,0.0,0.0,18.3,15.0,179.0,1020.3,9.9,100.0,137.0
2022-03-04,12:00:00,66.0,72.53,57.0,0.0,0.0,19.7,18.2,170.0,1019.3,9.9,100.0,305.0
2022-03-04,13:00:00,69.1,67.25,57.8,0.0,0.0,23.0,16.1,151.0,1017.8,9.9,89.3,293.0
2022-03-04,14:00:00,69.2,67.18,57.9,0.0,0.0,24.2,16.1,160.0,1017.2,9.9,100.0,121.0
2022-03-04,15:00:00,71.1,65.5,59.0,0.0,0.0,23.0,15.1,179.0,1016.5,9.9,99.8,200.0
2022-03-04,16:00:00,72.0,63.57,59.0,0.0,0.0,21.9,17.2,151.0,1015.7,9.9,100.0,138.0
2022-03-04,17:00:00,72.0,63.47,58.9,0.0,0.0,23.7,16.2,160.0,1014.7,9.9,99.8,85.0
2022-03-04,18:00:00,71.1,62.87,57.8,0.0,0.0,29.0,15.1,160.0,1013.9,9.9,89.0,28.0
2022-03-04,19:00:00,70.1,63.18,57.0,0.0,0.0,27.7,13.0,150.0,1013.4,9.9,29.9,6.0
2022-03-04,20:00:00,69.2,67.08,57.8,0.0,0.0,25.2,14.0,150.0,1013.7,9.9,30.2,0.0
2022-03-04,21:00:00,68.0,69.98,57.9,0.0,0.0,34.0,15.2,140.0,1013.5,9.9,99.8,0.0
2022-03-04,22:00:00,66.9,75.73,59.0,0.0,0.0,26.7,16.2,150.0,1013.9,9.9,51.9,0.0
2022-03-04,23:00:00,66.8,75.97,59.0,0.0,0.0,28.2,18.4,150.0,1013.3,9.9,4.3,0.0
2022-03-05,00:00:00,65.9,78.37,59.0,0.0,0.0,28.1,19.7,160.0,1013.1,9.9,4.3,0.0
2022-03-05,01:00:00,65.9,78.4,59.0,0.0,0.0,29.9,17.4,170.0,1013.0,9.9,51.9,0.0
2022-03-05,02:00:00,65.0,80.69,58.9,0.0,0.0,30.8,15.0,170.0,1013.1,9.9,52.1,0.0
2022-03-05,03:00:00,65.0,77.62,57.8,0.0,0.0,30.8,22.8,180.0,1012.2,9.9,89.0,0.0
2022-03-05,04:00:00,65.0,77.53,57.8,0.0,0.0,32.2,21.9,180.0,1011.6,9.9,100.0,0.0
2022-03-05,05:00:00,65.0,77.41,57.8,0.0,0.0,30.3,17.4,170.0,1011.4,9.9,100.0,0.0
2022-03-05,06:00:00,65.0,77.41,57.8,0.0,0.0,33.1,17.4,170.0,1011.4,9.9,100.0,0.0
2022-03-05,07:00:00,65.9,75.06,57.8,0.0,0.0,28.8,17.3,200.0,1012.6,9.9,100.0,1.0
2022-03-05,08:00:00,65.9,72.86,57.0,0.0,0.0,28.5,17.0,191.0,1013.4,9.9,100.0,6.0
2022-03-05,09:00:00,66.8,76.05,59.0,0.0,0.0,24.2,16.0,190.0,1013.1,9.8,100.0,68.0
2022-03-05,10:00:00,69.1,70.32,59.0,0.0,0.0,28.8,19.6,181.0,1012.9,9.9,100.0,203.0
2022-03-05,11:00:00,71.0,68.49,60.1,0.0,0.0,31.1,20.9,190.0,1012.8,9.9,99.7,178.0
2022-03-05,12:00:00,71.2,68.22,60.1,0.0,0.0,30.1,20.9,190.0,1012.3,9.9,99.7,273.0
2022-03-05,13:00:00,75.8,60.04,61.0,0.0,0.0,30.6,19.8,190.0,1011.3,9.9,89.0,237.0
2022-03-05,14:00:00,78.2,51.64,58.9,0.0,0.0,31.6,21.9,181.0,1010.6,9.9,51.1,452.0
2022-03-05,15:00:00,80.0,45.22,56.9,0.0,0.0,32.1,18.4,200.0,1010.2,9.9,29.9,315.0
2022-03-05,16:00:00,80.0,45.22,56.9,0.0,0.0,31.1,18.4,190.0,1010.2,9.9,50.0,343.0
2022-03-05,17:00:00,79.0,48.18,57.8,0.0,0.0,31.2,23.0,170.0,1010.0,9.9,1.3,121.0
2022-03-05,18:00:00,77.0,50.05,56.9,0.0,0.0,29.9,20.7,180.0,1010.5,9.9,1.3,30.0
2022-03-05,19:00:00,73.2,58.56,57.8,0.0,0.0,22.1,13.9,161.0,1011.2,9.9,1.3,4.0
2022-03-05,20:00:00,71.1,62.91,57.8,0.0,0.0,14.1,12.8,170.0,1011.7,9.9,1.3,0.0
2022-03-05,21:00:00,69.2,67.04,57.8,0.0,0.0,18.1,9.2,161.0,1012.3,9.9,1.8,0.0
2022-03-05,22:00:00,67.0,72.58,57.9,0.0,0.0,16.6,8.2,170.0,1013.1,9.9,2.4,0.0
